SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
MN565031.1,GCF_000003025.6_Sscrofa11.1,0.03132207319140434,GCF_000003025.6_Sscrofa11.1,9823,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_001879475.1_Asagao_1.1,0.002197840716689825,GCF_001879475.1_Asagao_1.1,35883,Ipomoea nil,Ipomoea,Convolvulaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_950295315.1_mEriEur2.1,0.003481929888948798,GCF_950295315.1_mEriEur2.1,9365,Erinaceus europaeus,Erinaceus,Erinaceidae,Eulipotyphla,Mammalia,vertebrate_mammalian
MN565031.1,GCA_004303085.2_ASM430308v2,0.002040604129433632,GCA_004303085.2_ASM430308v2,48386,Perilla frutescens,Perilla,Lamiaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCF_000143535.2_ASM14353v4,0.9317464232444763,GCF_000143535.2_ASM14353v4,40559,Botrytis cinerea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,fungi
MN565031.1,GCF_000004515.6_Glycine_max_v4.0,0.0020712632685899734,GCF_000004515.6_Glycine_max_v4.0,3847,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCA_013400435.1_ASM1340043v1,0.000467650213977322,GCA_013400435.1_ASM1340043v1,182897,Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_000003195.3_Sorghum_bicolor_NCBIv3,0.0518421046435833,GCF_000003195.3_Sorghum_bicolor_NCBIv3,4558,Sorghum bicolor,Sorghum,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCA_013339685.2_BIME_Hyas_1.3,0.866165280342102,GCA_013339685.2_BIME_Hyas_1.3,266040,Hyalomma asiaticum,Hyalomma,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCF_000309985.2_CAAS_Brap_v3.01,0.0021482426673173904,GCF_000309985.2_CAAS_Brap_v3.01,3711,Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCF_036512215.1_SLM_r2.1,0.0055006747134029865,GCF_036512215.1_SLM_r2.1,4081,Solanum lycopersicum,Solanum,Solanaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_002207925.1_PAV_r1.0,0.004814171232283115,GCF_002207925.1_PAV_r1.0,42229,Prunus avium,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_000146605.3_Turkey_5.1,0.24232208728790283,GCF_000146605.3_Turkey_5.1,9103,Meleagris gallopavo,Meleagris,Phasianidae,Galliformes,Aves,vertebrate_other
MN565031.1,GCF_000715135.1_Ntab-TN90,0.00567246787250042,GCF_000715135.1_Ntab-TN90,4097,Nicotiana tabacum,Nicotiana,Solanaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_029169275.1_AcerK_1.0,0.9959321618080139,GCF_029169275.1_AcerK_1.0,7461,Apis cerana,Apis,Apidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_014108245.1_mPipKuh1.p,0.07139189541339874,GCF_014108245.1_mPipKuh1.p,59472,Pipistrellus kuhlii,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_030269925.1_ASM3026992v2,0.9908052682876587,GCF_030269925.1_ASM3026992v2,7091,Bombyx mori,Bombyx,Bombycidae,Lepidoptera,Insecta,invertebrate
MN565031.1,GCF_002878395.1_UCD10Xv1.1,0.005575159564614296,GCF_002878395.1_UCD10Xv1.1,4072,Capsicum annuum,Capsicum,Solanaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_042453785.1_GDT2T_hap1,0.0034619360230863094,GCF_042453785.1_GDT2T_hap1,3750,Malus domestica,Malus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_019609905.1_ASM1960990v1,0.8940661549568176,GCF_019609905.1_ASM1960990v1,36050,Fusarium poae,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_000499845.2_P._vulgaris_v2.0,0.0022440997418016195,GCF_000499845.2_P._vulgaris_v2.0,3885,Phaseolus vulgaris,Phaseolus,Fabaceae,Fabales,Magnoliopsida,plant
