SeqName.virus,SeqName.host
MN565031.1,GCF_000003025.6_Sscrofa11.1
MN565031.1,GCF_001879475.1_Asagao_1.1
MN565031.1,GCF_950295315.1_mEriEur2.1
MN565031.1,GCA_004303085.2_ASM430308v2
MN565031.1,GCF_000143535.2_ASM14353v4
MN565031.1,GCF_000004515.6_Glycine_max_v4.0
MN565031.1,GCA_013400435.1_ASM1340043v1
MN565031.1,GCF_000003195.3_Sorghum_bicolor_NCBIv3
MN565031.1,GCA_013339685.2_BIME_Hyas_1.3
MN565031.1,GCF_000309985.2_CAAS_Brap_v3.01
MN565031.1,GCF_036512215.1_SLM_r2.1
MN565031.1,GCF_002207925.1_PAV_r1.0
MN565031.1,GCF_000146605.3_Turkey_5.1
MN565031.1,GCF_000715135.1_Ntab-TN90
MN565031.1,GCF_029169275.1_AcerK_1.0
MN565031.1,GCF_014108245.1_mPipKuh1.p
MN565031.1,GCF_030269925.1_ASM3026992v2
MN565031.1,GCF_002878395.1_UCD10Xv1.1
MN565031.1,GCF_042453785.1_GDT2T_hap1
MN565031.1,GCF_019609905.1_ASM1960990v1
MN565031.1,GCF_000499845.2_P._vulgaris_v2.0
MN565031.1,GCF_018296145.1_Otsh_v2.0
MN565031.1,GCF_018350175.1_F.catus_Fca126_mat1.0
MN565031.1,GCF_030705265.1_ASM3070526v1
MN565031.1,GCF_004115265.2_mRhiFer1_v1.p
MN565031.1,GCF_002742605.1_O_europaea_v1
MN565031.1,GCF_030704535.1_ASM3070453v1
MN565031.1,GCF_025177605.1_USDA_Cmelo_AY_1.0
MN565031.1,GCF_024763615.1_Ppap_2.1
MN565031.1,GCF_003327715.1_PumCon1.0
MN565031.1,GCF_026745355.1_EL10.2
MN565031.1,GCF_000801105.2_ASM80110v3
MN565031.1,GCF_002738365.1_Cmos_1.0
MN565031.1,GCF_013339725.1_ASM1333972v1
MN565031.1,GCF_905146905.1_NYPRO_anot_genome
MN565031.1,GCF_033118175.1_ASM3311817v1
MN565031.1,GCA_009905375.1_ASM990537v1
MN565031.1,GCF_019202785.1_ASM1920278v2
MN565031.1,GCF_011764305.1_ASM1176430v1.1
MN565031.1,GCF_016767815.1_ASM1676781v1
MN565031.1,GCF_003086295.3_arahy.Tifrunner.gnm2.J5K5
MN565031.1,GCF_015228065.2_NSTDA_Pmon_1
MN565031.1,GCF_043381705.1_CAS_Ptep_4.0
MN565031.1,GCF_000002285.5_Dog10K_Boxer_Tasha
MN565031.1,GCF_000004075.3_Cucumber_9930_V3
MN565031.1,GCF_003254395.2_Amel_HAv3.1
MN565031.1,GCF_000346735.1_P.mume_V1.0
MN565031.1,GCF_001683475.1_ASM168347v1
MN565031.1,GCF_904849725.1_MorexV3_pseudomolecules_assembly
MN565031.1,GCF_041296265.1_TB-T2T
MN565031.1,GCF_000767855.1_Ca_bactrianus_MBC_1.0
MN565031.1,GCF_022379125.1_ASM2237912v1
MN565031.1,GCF_922984935.1_mMelMel3.1_paternal_haplotype
MN565031.1,GCF_000226075.1_SolTub_3.0
MN565031.1,GCF_011004845.1_fEsoLuc1.pri
MN565031.1,GCF_035046485.1_AalbF5
MN565031.1,GCF_036172545.1_AGI_CSIRO_Cbre_v1
MN565031.1,GCF_000001215.4_Release_6_plus_ISO1_MT
MN565031.1,GCA_009445465.1_ASM944546v1
MN565031.1,GCA_022343325.1_CAIQ.LN.1
MN565031.1,GCF_017639785.1_BCM_Maur_2.0
MN565031.1,GCF_018340385.1_ASM1834038v1
MN565031.1,GCA_903112645.1_pruArmRojPasHapCUR
MN565031.1,GCF_000001635.27_GRCm39
MN565031.1,GCA_932364175.1_Eruca_sativa
MN565031.1,GCF_011100635.1_mTriVul1.pri
MN565031.1,GCF_007990345.1_Gossypium_hirsutum_v2.1
MN565031.1,GCF_042767895.1_ASM4276789v1
MN565031.1,GCF_037993035.2_T2T-MFA8v1.1
MN565031.1,GCF_000331145.2_Cicar.CDCFrontier_v2.0
MN565031.1,GCF_048418805.1_VulVul3
MN565031.1,GCF_000001405.40_GRCh38.p14
MN565031.1,GCF_001659605.2_M.esculenta_v8
MN565031.1,GCF_000346465.2_Prunus_persica_NCBIv2
MN565031.1,GCF_030435805.1_mMusLut2.pri
MN565031.1,GCA_001445595.3_Rnecatrix_2.0
MN565031.1,GCF_005870125.1_lonStrDom2
MN565031.1,GCF_902167405.1_gadMor3.0
MN565031.1,GCF_902635505.1_mSarHar1.11
MN565031.1,GCF_018294505.1_IWGSC_CS_RefSeq_v2.1
MN565031.1,GCF_001640805.2_TLL_Latcal_v3
MN565031.1,GCF_000738735.6_ASM73873v6
MN565031.1,GCF_002870075.4_Lsat_Salinas_v11
MN565031.1,GCF_004664715.2_UCI_PerLeu_2.1
MN565031.1,GCF_014851395.1_ASM1485139v1
MN565031.1,GCF_001531365.2_CcrdV1.1
MN565031.1,GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal
MN565031.1,GCF_016906535.1_ASM1690653v1
MN565031.1,GCF_003704035.1_HU_Pman_2.1.3
MN565031.1,GCF_002806865.2_ASM280686v2
MN565031.1,GCF_963259705.1_mMyoDau2.1
MN565031.1,GCF_016802725.1_UNIL_Sinv_3.0
MN565031.1,GCF_001447265.1_Sturnus_vulgaris-1.0
MN565031.1,GCF_002263795.3_ARS-UCD2.0
MN565031.1,GCA_000798715.1_ASM79871v1
MN565031.1,GCF_013265735.2_USDA_OmykA_1.1
MN565031.1,GCF_000146945.2_ASM14694v2
MN565031.1,GCF_027574615.1_DD_ASM_mEF_20220401
MN565031.1,GCF_916048215.2_drMalSylv7.2
MN565031.1,GCF_003073045.1_ASM307304v1
MN565031.1,GCF_000340665.2_C.cajan_V1.1
MN565031.1,GCF_002204515.2_AaegL5.0
MN565031.1,GCF_022682495.2_HLdesRot8A.1
MN565031.1,GCF_016808335.1_P.virgatum_v5
MN565031.1,GCA_002271895.2_ASM227189v2
MN565031.1,GCF_013339745.2_BIME_Dsil_1.4
MN565031.1,GCA_023525975.1_ASM2352597v1
MN565031.1,GCF_002127325.2_HanXRQr2.0-SUNRISE
MN565031.1,GCF_019924925.1_HZGC01
MN565031.1,GCF_016801865.2_TS_CPP_V2
MN565031.1,GCF_026210795.1_ASM2621079v1
MN565031.1,GCF_021015755.1_Lenedo1
MN565031.1,GCF_034140825.1_ASM3414082v1
MN565031.1,GCF_963583255.1_drPyrComm1.1
MN565031.1,GCF_949774975.1_mLagAlb1.1
MN565031.1,GCF_036884655.1_Cavendish_Baxijiao_AAA
MN565031.1,GCF_016808095.1_ASM1680809v1
MN565031.1,GCF_014466165.1_ASM1446616v1
