#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VFAM03801            -          XPO66453.1           -                  0 6350.0 170.3         0 6284.5 159.7   2.6   2   1   0   2   2   2   2 -
VFAM00101            -          XPO66453.1           -                  0 2701.5 170.9         0 1947.9 107.9   5.8   5   1   0   5   5   5   3 -
VFAM00032            -          XPO66453.1           -                  0 1526.7  65.3         0 1339.9  56.6   3.1   2   1   1   3   3   3   2 -
VFAM03811            -          XPO66453.1           -              6e-99  333.6   7.2   1.3e-98  332.4   7.2   1.6   1   0   0   1   1   1   1 -
VFAM02191            -          XPO66453.1           -            4.9e-98  329.3  14.9   3.1e-91  306.8  12.2   5.3   5   1   1   6   6   6   2 -
VFAM02240            -          XPO66453.1           -            9.4e-64  216.0   0.1     2e-63  215.0   0.1   1.6   1   0   0   1   1   1   1 -
VFAM26259            -          XPO66453.1           -            1.2e-60  206.3   0.7   2.5e-60  205.2   0.7   1.6   1   0   0   1   1   1   1 -
VFAM17047            -          XPO66453.1           -            7.4e-10   38.4   0.0   1.1e-09   37.8   0.0   1.1   1   0   0   1   1   1   1 -
VFAM03860            -          XPO66455.1           -                  0 1100.2  25.4         0 1100.0  25.4   1.0   1   0   0   1   1   1   1 -
VFAM29664            -          XPO66456.1           -           5.8e-155  515.6   5.6  6.5e-155  515.4   5.6   1.0   1   0   0   1   1   1   1 -
VFAM24853            -          XPO66457.1           -            3.4e-25   88.8   5.3   3.9e-25   88.7   5.3   1.0   1   0   0   1   1   1   1 -
VFAM26467            -          XPO66457.1           -            1.1e-07   33.1   4.5   1.2e-07   33.0   4.5   1.1   1   0   0   1   1   1   1 -
VFAM33453            -          XPO66458.1           -            2.5e-79  266.6   1.3   2.8e-79  266.5   1.3   1.0   1   0   0   1   1   1   1 -
VFAM09591            -          XPO66459.1           -            3.1e-38  130.8   3.7   3.4e-38  130.7   3.7   1.0   1   0   0   1   1   1   1 -
VFAM31449            -          XPO66460.1           -            1.3e-74  249.1   1.9   1.4e-74  249.0   1.9   1.0   1   0   0   1   1   1   1 -
VFAM31364            -          XPO66463.1           -           2.4e-111  373.8  13.1  3.2e-111  373.4  13.1   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmscan
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SCAN
# Query file:      /data3/zd/PPI/for_dl_train/result_up/predict/predict_code/test/aa.data/PV241319.1_aa.fasta
# Target file:     /data3/zd/PPI/for_dl_train/update/virus/cluster_virus_for_model/HMM/HMM_data/combined.hmm
# Option settings: hmmscan --tblout /data3/zd/PPI/for_dl_train/result_up/predict/predict_code/test/HMM/PV241319.1_aa.fasta.tbl -E 1e-5 /data3/zd/PPI/for_dl_train/update/virus/cluster_virus_for_model/HMM/HMM_data/combined.hmm /data3/zd/PPI/for_dl_train/result_up/predict/predict_code/test/aa.data/PV241319.1_aa.fasta 
# Current dir:     /home/zhaodi
# Date:            Sat Nov  1 20:55:14 2025
# [ok]
